nome_municipio,sigla_uf,taxa_ano_anterior,meta_alfabetizacao,risco_%
Sul Brasil,SC,76.19,76.76,59.3
Tanque Novo,BA,63.45,66.17,59.3
Isaías Coelho,PI,27.85,35.03,59.3
Florânia,RN,33.89,42.91,59.3
Catolé do Rocha,PB,55.21,59.32,59.3
Caracol,MS,49.46,54.48,59.3
Olivedos,PB,54.26,58.53,59.3
Guaranésia,MG,67.19,74.61,59.3
Cacaulândia,RO,54.63,58.84,59.3
Balsas,MA,39.83,46.12,59.3
Novo Repartimento,PA,55.6,59.65,59.3
Nova Pádua,RS,84.62,80.0,59.3
Paranaguá,PR,61.91,64.89,59.2
Sapucaia do Sul,RS,59.74,62.6,59.2
Rio do Campo,SC,70.75,69.94,59.2
Pombos,PE,46.95,52.33,59.2
Cezarina,GO,41.26,47.38,59.2
Itacambira,MG,78.57,78.78,59.1
Cumbe,SE,44.12,49.89,59.1
Descanso,SC,82.46,80.0,59.1
Formosa,GO,63.28,66.03,59.1
Aroeiras do Itaim,PI,53.33,57.75,59.1
Magé,RJ,46.26,51.74,59.1
Braganey,PR,84.89,80.0,59.1
Natividade,TO,28.21,35.38,59.1
Porto Vitória,PR,84.62,80.0,59.0
Americano do Brasil,GO,74.3,75.18,59.0
Pedra Lavrada,PB,75.61,76.28,59.0
Caraúbas,RN,26.21,32.45,59.0
Tavares,RS,58.58,68.03,59.0
Nossa Senhora das Dores,SE,34.31,39.64,59.0
Serra,ES,60.42,62.54,59.0
Colônia Leopoldina,AL,84.66,80.0,59.0
Siqueira Campos,PR,85.7,80.0,58.9
Lajedinho,BA,50.0,54.93,58.9
Brazabrantes,GO,48.93,54.03,58.9
Paranacity,PR,83.27,80.0,58.9
Guarujá,SP,45.93,53.43,58.9
Salvador,BA,39.36,45.52,58.9
Itaguajé,PR,59.34,62.76,58.9
Uruçuca,BA,30.01,37.1,58.9
Pedrinópolis,MG,59.7,63.06,58.9
Joaquim Pires,PI,55.54,59.6,58.9
Planalto,PR,87.64,80.0,58.8
Poconé,MT,33.97,38.45,58.8
Carolina,MA,44.54,50.25,58.8
Canarana,MT,34.74,39.4,58.8
São João do Ivaí,PR,61.46,64.52,58.8
Pomerode,SC,63.17,65.94,58.8
Erval Grande,RS,84.57,80.0,58.8
Osório,RS,63.66,69.76,58.8
Monte Carlo,SC,63.76,66.43,58.8
Dona Emma,SC,86.17,80.0,58.8
Tabaí,RS,55.83,63.05,58.8
São Gonçalo do Sapucaí,MG,75.96,76.83,58.8
Terra de Areia,RS,69.47,69.02,58.8
Bodoquena,MS,44.62,50.32,58.8
Água Fria,BA,21.0,28.14,58.7
Caririaçu,CE,90.05,80.0,58.7
Coruripe,AL,94.13,80.0,58.7
Araruna,PR,76.05,76.65,58.7
Primeira Cruz,MA,75.54,76.22,58.7
Paulistana,PI,45.07,50.71,58.7
Nova Aurora,PR,82.25,80.0,58.7
Manoel Ribas,PR,67.7,69.69,58.6
Tasso Fragoso,MA,45.1,50.74,58.6
Campo Florido,MG,75.96,76.57,58.6
Quarto Centenário,PR,79.88,79.9,58.6
Canaã dos Carajás,PA,62.1,65.05,58.6
Parnamirim,PE,48.66,53.79,58.6
Piripá,BA,64.26,66.84,58.6
Salto Veloso,SC,85.44,80.0,58.6
Pracuúba,AP,36.41,43.05,58.6
Realeza,PR,88.32,80.0,58.6
Derrubadas,RS,49.71,54.69,58.6
Cravolândia,BA,57.33,61.09,58.5
Gandu,BA,33.26,40.16,58.5
Iranduba,AM,45.76,50.85,58.5
Buritizeiro,MG,37.7,44.21,58.5
São Roque de Minas,MG,71.16,72.56,58.4
Bom Jesus da Serra,BA,41.85,47.9,58.4
Barreiras,BA,37.98,44.47,58.4
Cruzeiro da Fortaleza,MG,62.42,65.32,58.4
Bom Jesus do Tocantins,TO,26.13,33.34,58.3
Sananduva,RS,74.0,75.28,58.3
Nova Londrina,PR,77.67,78.01,58.3
Oliveira dos Brejinhos,BA,38.11,44.58,58.3
Palmares do Sul,RS,57.27,57.88,58.2
Bocaina,PI,90.77,80.0,58.2
Capitão,RS,87.05,80.0,58.2
Rio Branco do Ivaí,PR,69.75,71.38,58.2
Santa Cecília do Pavão,PR,87.42,80.0,58.2
Gaurama,RS,78.81,78.98,58.2
Porto Seguro,BA,46.72,52.13,58.2
Vacaria,RS,70.77,68.24,58.1
Tarumirim,MG,50.45,71.59,58.1
Cristal,RS,61.01,68.53,58.1
Taquaruçu do Sul,RS,83.35,80.0,58.1
Belford Roxo,RJ,34.73,41.51,58.1
Sanclerlândia,GO,78.09,78.37,58.1
Aperibé,RJ,59.34,62.76,58.1
São João do Triunfo,PR,78.58,78.79,58.1
Boa Esperança,MG,57.37,58.17,58.1
São José do Inhacorá,RS,82.48,80.0,58.1
Ivatuba,PR,78.82,78.99,58.0
Iporá,GO,78.36,78.6,58.0
Boqueirão,PB,38.0,44.48,58.0
São Félix de Minas,MG,68.09,70.01,58.0
Encruzilhada do Sul,RS,69.85,66.52,58.0
Caturama,BA,46.92,52.31,58.0
Gentil,RS,94.44,80.0,58.0
Santa Isabel do Pará,PA,40.8,46.98,58.0
Imbé de Minas,MG,65.59,67.94,58.0
Terra Santa,PA,70.72,72.19,58.0
Nova Marilândia,MT,44.14,49.91,57.9
Niquelândia,GO,72.84,73.95,57.9
Cubatão,SP,48.69,53.65,57.9
Marmeleiro,PR,78.32,78.57,57.9
Nova Esperança do Piriá,PA,35.64,42.35,57.8
Branquinha,AL,76.44,76.97,57.8
Pedro Régis,PB,47.41,52.73,57.8
Borrazópolis,PR,87.15,80.0,57.8
Luz,MG,61.76,58.68,57.8
Santo Antônio do Grama,MG,82.71,80.0,57.8
Arapuá,MG,84.21,80.0,57.8
Aracruz,ES,70.92,72.36,57.8
Alvorada do Sul,PR,69.39,71.09,57.8
Curitibanos,SC,54.54,53.71,57.8
Canhotinho,PE,48.26,53.45,57.7
Modelo,SC,81.55,80.0,57.7
Paulo Lopes,SC,63.06,65.85,57.7
Arcoverde,PE,59.53,62.92,57.7
Parauapebas,PA,54.32,58.58,57.7
Mozarlândia,GO,51.21,55.96,57.7
Ibirama,SC,67.48,69.5,57.7
Orizona,GO,86.48,80.0,57.6
Rio Doce,MG,87.87,80.0,57.6
Patos,PB,43.61,49.44,57.6
Santa Leopoldina,ES,83.8,80.0,57.6
Campestre,MG,69.98,71.58,57.6
Joaquim Távora,PR,85.53,80.0,57.6
Ibotirama,BA,42.38,48.37,57.6
Santa Maria Madalena,RJ,64.53,67.06,57.6
Balneário Barra do Sul,SC,60.27,63.53,57.5
Barra Bonita,SC,50.0,54.93,57.5
Palmas de Monte Alto,BA,45.51,51.09,57.5
Itambé,PE,48.56,53.71,57.5
Jutaí,AM,39.32,43.26,57.5
São Miguel do Guaporé,RO,67.75,69.73,57.5
Águas de Lindóia,SP,62.29,64.46,57.4
Canoas,RS,54.62,57.6,57.4
Jardim Alegre,PR,61.2,64.31,57.4
Capela,SE,33.52,40.4,57.4
Capim,PB,56.03,60.01,57.4
Amparo de São Francisco,SE,41.18,47.31,57.4
Rio das Flores,RJ,59.69,63.05,57.4
Arenápolis,MT,58.5,65.24,57.4
Ibarama,RS,71.02,72.44,57.4
Jacaré dos Homens,AL,38.18,44.64,57.4
Taperoá,PB,78.33,78.57,57.3
Guaramirim,SC,70.78,71.87,57.3
Tomé-Açu,PA,48.0,53.23,57.3
Laranja da Terra,ES,85.84,80.0,57.3
Marcelino Ramos,RS,73.23,74.28,57.3
Caetité,BA,49.15,54.21,57.3
Santa Maria de Itabira,MG,54.64,58.85,57.3
Arraial,PI,83.8,80.0,57.2
São Borja,RS,63.44,67.78,57.2
Pedro Osório,RS,67.96,69.69,57.2
Sério,RS,85.41,80.0,57.2
Nova Crixás,GO,64.36,66.92,57.2
Arroio do Sal,RS,67.46,69.49,57.1
Nioaque,MS,53.94,58.26,57.1
Lagoa da Prata,MG,66.18,73.73,57.1
Riachão do Poço,PB,68.24,70.13,57.1
Barão de Cocais,MG,58.76,62.28,57.1
Anahy,PR,62.4,65.3,57.0
Senador Salgado Filho,RS,83.97,80.0,57.0
Sede Nova,RS,85.29,80.0,57.0
Vieirópolis,PB,28.19,35.36,57.0
Colares,PA,54.39,58.64,57.0
Cândido Sales,BA,38.1,44.57,57.0
Erechim,RS,66.14,64.31,57.0
Nova Redenção,BA,31.91,38.9,57.0
Água Boa,MT,59.1,62.56,56.9
Goianira,GO,69.12,70.86,56.9
Ananindeua,PA,58.15,62.51,56.9
Corumbataí do Sul,PR,87.28,80.0,56.9
Santo Antônio da Barra,GO,82.48,80.0,56.9
Iuiú,BA,49.03,54.11,56.9
Caibaté,RS,89.44,80.0,56.9
Alcobaça,BA,45.33,50.94,56.9
Santa Maria do Cambucá,PE,83.17,80.0,56.9
Alagoa Grande,PB,31.18,38.31,56.9
São Desidério,BA,44.69,50.38,56.9
Baixo Guandu,ES,68.83,70.62,56.9
Wanderlândia,TO,35.16,41.91,56.8
Barra da Estiva,BA,47.58,52.87,56.8
Urucuia,MG,56.93,60.76,56.8
Santo Antônio do Descoberto,GO,42.71,48.66,56.8
Itapecerica da Serra,SP,53.44,57.76,56.8
Coaraci,BA,37.24,43.8,56.8
Gaúcha do Norte,MT,45.03,50.68,56.8
Araújos,MG,74.0,74.92,56.8
Itaporã,MS,68.46,70.79,56.7
Embu das Artes,SP,38.07,39.54,56.7
Mostardas,RS,49.68,56.1,56.7
Galiléia,MG,47.26,52.6,56.7
Presidente Vargas,MA,44.27,50.02,56.6
Mariluz,PR,62.44,65.33,56.6
Fortaleza do Tabocão,TO,48.93,54.03,56.6
Mário Campos,MG,70.35,71.88,56.6
Divisa Nova,MG,64.28,66.86,56.6
Dom Basílio,BA,48.34,53.52,56.5
Sapucaia,PA,79.88,79.9,56.5
São Roque do Canaã,ES,76.86,75.39,56.5
Jerônimo Monteiro,ES,70.14,71.71,56.5
Bom Retiro,SC,38.12,39.4,56.5
Laranjeiras do Sul,PR,72.14,73.37,56.5
Aracitaba,MG,80.0,80.0,56.5
Triunfo,RS,67.64,68.96,56.5
Lagamar,MG,84.4,80.0,56.5
Pontal do Paraná,PR,71.19,72.58,56.5
Sucupira,TO,77.59,77.95,56.5
Patu,RN,30.47,39.13,56.5
Almirante Tamandaré,PR,52.44,57.0,56.5
Batalha,AL,33.15,40.06,56.4
Fernandes Tourinho,MG,63.45,66.17,56.4
Acorizal,MT,38.04,44.52,56.4
Vanini,RS,83.67,80.0,56.4
Campo Erê,SC,60.89,64.05,56.4
Wenceslau Braz,PR,81.05,80.0,56.4
São Domingos,PB,83.33,80.0,56.4
Ubaíra,BA,47.39,52.71,56.3
Ibateguara,AL,93.46,80.0,56.3
Capão Bonito do Sul,RS,53.85,58.18,56.3
Passa Sete,RS,85.26,80.0,56.3
Sulina,PR,64.36,66.92,56.3
Cachoeira do Sul,RS,59.11,61.21,56.3
Espera Feliz,MG,71.64,72.95,56.3
Fronteira,MG,52.87,57.36,56.2
Mataraca,PB,85.94,80.0,56.2
São Bento Abade,MG,58.23,61.84,56.1
São João,PR,87.03,80.0,56.1
Coronel Barros,RS,84.76,80.0,56.1
Joanésia,MG,95.06,80.0,56.1
Queimados,RJ,38.08,44.56,56.1
Afonso Cláudio,ES,87.36,80.0,56.1
Piçarra,PA,58.29,61.89,56.1
Jaguaripe,BA,25.85,33.07,56.1
Coronel Martins,SC,73.68,74.66,56.1
Tracunhaém,PE,59.32,62.75,56.1
Ibicoara,BA,27.86,35.04,56.1
São Miguel do Oeste,SC,64.94,70.46,56.0
Corumbá de Goiás,GO,72.1,73.34,56.0
Presidente Getúlio,SC,59.54,65.13,56.0
Jaraguá,GO,82.9,80.0,56.0
São Geraldo,MG,79.39,80.0,56.0
Frei Inocêncio,MG,53.11,57.56,56.0
Jesuânia,MG,62.05,65.01,56.0
João Dias,RN,46.15,51.64,56.0
Arinos,MG,37.17,50.89,56.0
Vera Cruz,RS,70.46,68.66,56.0
Pouso Redondo,SC,64.29,68.69,55.9
Luisburgo,MG,81.62,80.0,55.9
Coronel Xavier Chaves,MG,72.49,73.66,55.9
Cachoeira de Minas,MG,61.69,64.71,55.9
Governador Mangabeira,BA,36.92,43.51,55.9
Santa Maria,RS,64.84,67.72,55.8
Aguiarnópolis,TO,25.2,32.42,55.8
Lábrea,AM,66.84,66.9,55.8
São José do Cedro,SC,76.42,76.92,55.8
Machadinho,RS,71.97,69.73,55.8
Cabo Verde,MG,71.99,73.25,55.8
Ipiaú,BA,33.64,40.51,55.8
Santa Cecília do Sul,RS,75.0,75.76,55.8
Feliz Deserto,AL,37.55,44.08,55.8
São João Batista do Glória,MG,82.43,80.0,55.8
Calçado,PE,57.35,61.11,55.8
Tuparendi,RS,88.1,80.0,55.8
Bom Jesus do Sul,PR,87.35,80.0,55.8
Parobé,RS,58.28,61.51,55.8
São Vendelino,RS,94.12,80.0,55.7
Santa Rita do Tocantins,TO,63.15,65.92,55.7
Paracambi,RJ,64.31,66.88,55.7
Melgaço,PA,38.0,44.48,55.7
Alto Alegre do Pindaré,MA,36.04,42.71,55.7
Nova Fátima,PR,81.68,80.0,55.7
Sarandi,RS,72.22,72.81,55.7
Bom Jesus das Selvas,MA,63.61,66.3,55.7
Xanxerê,SC,67.57,68.79,55.7
Rio Fortuna,SC,78.36,78.6,55.6
Itabela,BA,31.1,38.14,55.6
Peabiru,PR,69.48,71.16,55.6
Santa Maria do Salto,MG,57.42,52.64,55.6
Guamiranga,PR,79.53,79.6,55.6
Campo Belo do Sul,SC,27.65,47.83,55.6
Vespasiano Correa,RS,81.25,80.0,55.5
Aceguá,RS,69.95,71.55,55.5
Nilo Peçanha,BA,36.06,42.73,55.5
Jaguarari,BA,30.56,37.63,55.5
Floresta do Araguaia,PA,47.77,53.03,55.4
Godoy Moreira,PR,94.55,80.0,55.4
Fontoura Xavier,RS,63.06,65.01,55.4
Cruzeiro do Iguaçu,PR,81.66,80.0,55.4
Alto Paraíso de Goiás,GO,82.88,80.0,55.4
Iporã,PR,64.15,66.75,55.4
Contenda,PR,78.38,78.62,55.3
Serrinha dos Pintos,RN,56.07,61.18,55.3
São João do Manteninha,MG,79.89,79.91,55.3
Tupaciguara,MG,39.03,45.41,55.3
Machado,MG,65.0,63.26,55.3
Ipiranga do Norte,MT,61.83,64.83,55.2
Santo Antônio do Jacinto,MG,62.95,65.75,55.2
Magalhães Barata,PA,54.01,58.32,55.2
Serafina Corrêa,RS,85.7,80.0,55.2
Lunardelli,PR,57.46,61.2,55.2
Buriticupu,MA,39.23,45.58,55.2
Iraceminha,SC,78.28,63.74,55.2
Alvorada D'Oeste,RO,33.55,36.33,55.1
São Francisco de Assis,RS,65.56,61.82,55.1
Corbélia,PR,74.62,75.44,55.1
Ritápolis,MG,64.3,66.87,55.1
Esperantina,TO,40.82,47.0,55.1
Presidente Figueiredo,AM,34.17,41.0,55.0
Avelino Lopes,PI,40.98,47.14,55.0
Manicoré,AM,55.74,56.43,55.0
Campinas do Sul,RS,90.14,80.0,55.0
Vargem Alegre,MG,82.74,80.0,55.0
São Pedro das Missões,RS,90.0,80.0,55.0
Ouro Fino,MG,64.5,66.49,55.0
Xinguara,PA,49.86,54.82,55.0
Guaraí,TO,36.07,42.74,55.0
Arame,MA,76.25,76.81,54.9
Charqueadas,RS,64.97,66.43,54.9
Pranchita,PR,84.27,80.0,54.9
Montanha,ES,63.05,65.84,54.9
Japonvar,MG,63.69,75.72,54.9
São José da Laje,AL,79.22,79.33,54.9
Ribeirão do Pinhal,PR,86.67,80.0,54.9
Pindaí,BA,71.04,72.46,54.9
Pirambu,SE,25.81,33.03,54.9
Novo Planalto,GO,84.74,80.0,54.9
Carmo da Mata,MG,79.05,79.19,54.9
Primavera,PE,77.53,77.9,54.9
Niterói,RJ,51.92,56.56,54.8
Dom Pedro de Alcântara,RS,95.45,80.0,54.8
Antas,BA,44.12,49.89,54.8
Maranguape,CE,79.76,79.79,54.8
Francisco Beltrão,PR,79.67,79.72,54.8
Santa Maria do Tocantins,TO,24.56,31.78,54.8
Piraquê,TO,26.08,33.29,54.8
Caxias,MA,43.75,49.57,54.8
Ouriçangas,BA,35.94,42.62,54.8
Planalto,RS,73.32,73.65,54.7
Formiga,MG,67.98,69.05,54.7
Colorado,RS,75.0,66.33,54.7
Carlos Barbosa,RS,68.25,69.44,54.7
Vale do Anari,RO,36.95,43.54,54.7
Natividade,RJ,60.3,63.56,54.7
Sumé,PB,33.2,40.1,54.7
Itororó,BA,47.4,52.72,54.7
Lins,SP,65.12,75.13,54.7
Ponta Porã,MS,55.04,61.45,54.7
Araporã,MG,62.72,65.56,54.7
Guaíba,RS,50.14,54.7,54.6
Vicentina,MS,63.33,67.77,54.6
Vista Alegre do Prata,RS,95.03,80.0,54.6
São Pedro do Iguaçu,PR,74.73,75.54,54.6
Campo Grande,RN,33.21,42.79,54.6
São Domingos do Norte,ES,88.07,80.0,54.6
Recreio,MG,68.72,73.4,54.6
Aragominas,TO,24.61,31.83,54.6
Bezerros,PE,51.47,56.18,54.6
Paranavaí,PR,80.45,80.0,54.5
Bom Jesus de Goiás,GO,75.75,76.39,54.5
Nossa Senhora da Glória,SE,31.86,36.66,54.5
Eldorado,MS,70.59,76.1,54.5
Santo Amaro das Brotas,SE,33.33,41.37,54.5
Sebastião Barros,PI,26.0,33.21,54.4
Xaxim,SC,66.84,68.78,54.4
Terra Boa,PR,85.98,80.0,54.4
Santa Filomena do Maranhão,MA,36.45,43.08,54.3
Turvo,SC,65.19,62.69,54.3
Guimarânia,MG,60.59,63.8,54.2
Campo Magro,PR,59.84,63.18,54.2
Turiaçu,MA,40.48,46.7,54.2
Maragogipe,BA,47.43,52.74,54.2
Gravatal,SC,54.05,57.16,54.2
Novo Progresso,PA,61.43,64.5,54.2
Óbidos,PA,48.83,53.94,54.2
Rio do Antônio,BA,62.54,65.42,54.2
Rodolfo Fernandes,RN,25.25,38.22,54.2
Jaboti,PR,82.7,80.0,54.1
Palotina,PR,69.03,70.79,54.1
Ocara,CE,89.45,80.0,54.1
Regeneração,PI,40.89,47.06,54.1
Puxinanã,PB,75.57,76.24,54.1
Doutor Ulysses,PR,76.32,76.87,54.1
Damião,PB,37.73,44.24,54.0
Itambé,PR,89.72,80.0,54.0
Porteirão,GO,83.88,80.0,54.0
Portalegre,RN,49.43,55.67,54.0
Coxilha,RS,63.41,66.14,54.0
Ilópolis,RS,90.93,80.0,54.0
Amambai,MS,42.01,48.04,54.0
Colombo,PR,64.92,67.38,54.0
Bom Repouso,MG,56.55,60.44,54.0
Ponto Belo,ES,81.8,80.0,53.9
Ouro Branco,AL,20.41,27.52,53.9
Angelim,PE,62.05,65.01,53.9
Tocantins,MG,58.37,61.96,53.9
Paial,SC,70.83,72.28,53.9
Galvão,SC,80.83,80.0,53.9
Mandirituba,PR,79.38,79.47,53.9
São José da Safira,MG,72.52,73.69,53.8
Tabocas do Brejo Velho,BA,35.84,42.53,53.8
Currais Novos,RN,38.87,47.33,53.8
Cerro Branco,RS,72.08,73.15,53.8
Bom Jardim,MA,93.9,80.0,53.8
Bom Jesus,SC,64.67,67.18,53.8
Nova Era,MG,60.32,63.58,53.8
Abre Campo,MG,75.68,80.0,53.8
Sobradinho,BA,26.44,33.65,53.8
Presidente Kennedy,TO,69.46,71.14,53.7
Silvianópolis,MG,54.05,58.35,53.7
Missão Velha,CE,74.75,75.55,53.7
Paracatu,MG,67.07,68.02,53.7
Franco da Rocha,SP,50.47,55.69,53.7
Nova Santa Rosa,PR,77.8,78.12,53.7
Cândido Mota,SP,62.17,73.87,53.7
Umburatiba,MG,63.7,66.38,53.6
Conde,PB,62.38,65.28,53.6
Confresa,MT,35.6,42.31,53.6
Nossa Senhora das Graças,PR,79.15,79.27,53.6
Congonhinhas,PR,68.8,70.6,53.6
Ipiranga,PR,88.2,80.0,53.6
Coronel Domingos Soares,PR,78.28,78.53,53.6
Taparuba,MG,44.12,49.89,53.6
Maripá de Minas,MG,65.47,67.84,53.5
Heliodora,MG,48.35,53.53,53.5
Nova Hartz,RS,73.14,73.32,53.5
Moju,PA,32.11,39.09,53.5
Morrinhos,GO,62.28,65.2,53.5
Jacaraci,BA,63.77,66.43,53.5
Cruz Alta,RS,58.96,61.17,53.5
Passagem Franca,MA,76.76,77.24,53.4
São João do Jaguaribe,CE,79.82,79.85,53.4
Várzea Grande,PI,93.66,80.0,53.4
Miguel Calmon,BA,47.8,53.06,53.4
Nova Olinda do Norte,AM,51.78,56.11,53.4
Barra Mansa,RJ,59.19,62.64,53.4
Itapetininga,SP,44.24,48.17,53.4
Lavandeira,TO,69.23,70.95,53.4
Palmeiras,BA,43.73,49.55,53.4
Vila Velha,ES,68.08,70.0,53.3
São Tomé,PR,88.97,80.0,53.3
Divino de São Lourenço,ES,46.09,51.59,53.3
Quedas do Iguaçu,PR,70.42,73.0,53.3
Anadia,AL,53.44,57.84,53.3
Cachoeiras de Macacu,RJ,50.58,55.43,53.3
Araguaçu,TO,44.49,50.21,53.3
Rio Bonito,RJ,55.86,59.87,53.2
Rio do Prado,MG,51.29,57.42,53.2
Riacho de Santo Antônio,PB,78.57,78.78,53.2
Governador Dix-Sept Rosado,RN,53.1,61.52,53.2
Alto Garças,MT,40.74,46.93,53.2
Juazeiro,BA,31.18,38.21,53.1
Goianorte,TO,53.56,57.94,53.1
Miracema,RJ,67.56,69.57,53.1
Tigrinhos,SC,79.06,79.2,53.1
São Paulo,SP,44.96,44.37,53.1
Padre Bernardo,GO,58.23,61.84,53.1
Piracicaba,SP,57.25,58.93,53.0
Putinga,RS,87.73,80.0,53.0
Assaí,PR,88.72,80.0,53.0
Guarujá do Sul,SC,88.63,80.0,53.0
Humaitá,AM,51.51,55.15,53.0
Nova Petrópolis,RS,88.18,80.0,53.0
Dom Viçoso,MG,94.28,80.0,53.0
Bertópolis,MG,29.73,62.87,53.0
Bela Vista da Caroba,PR,76.84,77.31,53.0
Monte Alegre,RN,59.18,62.63,52.9
Caconde,SP,70.13,71.78,52.9
Telêmaco Borba,PR,63.2,65.96,52.9
Amapá do Maranhão,MA,22.97,30.17,52.9
Curuçá,PA,30.81,37.86,52.9
Salgueiro,PE,75.94,76.55,52.9
Quatro Barras,PR,66.78,68.92,52.9
Morro Agudo de Goiás,GO,100.0,80.0,52.8
Ibiassucê,BA,65.01,67.46,52.8
Conceição,PB,80.68,78.15,52.8
Bela Vista,MS,43.77,49.58,52.8
Xavantina,SC,71.58,72.9,52.7
Santa Carmem,MT,71.5,72.84,52.7
São Sebastião da Boa Vista,PA,48.08,53.3,52.7
Guanhães,MG,58.73,61.34,52.7
Ourizona,PR,88.82,80.0,52.7
Porto Esperidião,MT,43.95,49.74,52.7
Arraial do Cabo,RJ,50.49,55.35,52.7
Lagoa Bonita do Sul,RS,70.83,72.28,52.7
Buriti de Goiás,GO,95.35,80.0,52.6
Saquarema,RJ,63.54,66.24,52.6
Arroio do Padre,RS,94.58,80.0,52.6
Limoeiro,PE,72.23,73.45,52.6
Ferreira Gomes,AP,67.91,74.45,52.6
Cerro Corá,RN,60.42,63.66,52.6
Paverama,RS,69.48,66.28,52.6
Tabuleiro,MG,80.53,80.0,52.6
Santa Maria de Jetibá,ES,85.64,80.0,52.6
Salto de Pirapora,SP,44.71,49.9,52.6
Porto Xavier,RS,75.21,73.05,52.5
Itaúna,MG,69.71,71.43,52.5
Santa Juliana,MG,62.9,65.71,52.5
Cláudia,MT,51.33,61.97,52.5
Novo Itacolomi,PR,87.42,80.0,52.5
São José do Rio Pardo,SP,55.33,52.98,52.5
União do Oeste,SC,67.41,69.44,52.5
Minador do Negrão,AL,30.02,37.11,52.4
Indiavaí,MT,44.71,50.4,52.4
Itapitanga,BA,31.02,38.06,52.4
Campina Grande do Sul,PR,70.42,71.94,52.4
Porto Amazonas,PR,69.78,71.41,52.4
Peçanha,MG,80.49,67.16,52.4
Governador Edison Lobão,MA,80.4,80.0,52.4
Catanduvas,SC,68.3,70.18,52.4
Santa Luzia do Itanhy,SE,25.9,33.12,52.4
Valença,BA,31.04,38.08,52.4
Campo do Meio,MG,67.54,69.55,52.4
Quitandinha,PR,71.76,73.05,52.3
Cataguases,MG,38.01,42.67,52.3
São Domingos do Azeitão,MA,22.32,29.51,52.3
Nova Viçosa,BA,56.37,60.29,52.3
Pirapemas,MA,83.02,80.0,52.3
Sengés,PR,80.66,80.0,52.3
Tucumã,PA,58.8,62.31,52.3
Bom Sucesso,PR,53.53,57.91,52.2
Bom Jesus,PB,25.56,32.78,52.2
Nova Mamoré,RO,63.02,65.81,52.2
Rio Preto da Eva,AM,35.31,42.05,52.2
Governador Luiz Rocha,MA,98.32,80.0,52.2
Cacique Doble,RS,88.64,80.0,52.2
São João,PE,60.81,63.98,52.2
Pacatuba,CE,75.66,76.63,52.2
Jesúpolis,GO,100.0,80.0,52.2
Lontra,MG,64.02,66.64,52.2
General Maynard,SE,20.0,27.09,52.2
Gracho Cardoso,SE,20.0,27.09,52.2
Nova Roma do Sul,RS,82.57,80.0,52.1
Itinga,MG,42.04,56.85,52.1
Capela Nova,MG,83.06,80.0,52.1
Colniza,MT,41.71,47.78,52.1
Caxambu do Sul,SC,69.54,71.21,52.1
Volta Redonda,RJ,60.12,63.41,52.1
Estância Velha,RS,67.66,69.31,52.1
Esteio,RS,61.82,66.11,52.1
Monte Horebe,PB,84.33,80.0,52.1
Bela Vista de Minas,MG,59.1,66.46,52.1
Denise,MT,64.87,61.8,52.0
Parnarama,MA,90.73,80.0,52.0
Santo Antônio de Lisboa,PI,61.21,64.31,52.0
Ibituruna,MG,60.59,63.8,52.0
Santo Ângelo,RS,63.45,66.92,52.0
Nova Brasilândia,MT,55.65,59.69,52.0
Caxambu,MG,75.23,76.93,52.0
Marilândia do Sul,PR,72.1,73.34,51.9
Batatais,SP,64.89,64.07,51.9
Rio Bananal,ES,74.62,75.44,51.9
Frei Martinho,PB,38.7,45.11,51.9
Presidente Olegário,MG,77.37,77.76,51.9
Cruzeiro do Sul,RS,68.21,70.11,51.9
Cristiano Otoni,MG,72.12,73.35,51.9
Forquilhinha,SC,58.33,62.24,51.8
Marília,SP,58.79,62.61,51.8
Tio Hugo,RS,87.5,80.0,51.8
Rolante,RS,90.22,80.0,51.8
Vicência,PE,57.45,61.19,51.8
Manacapuru,AM,48.61,49.77,51.8
Adrianópolis,PR,60.08,63.38,51.7
Ribeirão Claro,PR,74.58,75.41,51.7
Curimatá,PI,68.19,70.09,51.7
Chiapetta,RS,83.37,78.78,51.7
Tenório,PB,62.16,65.1,51.7
Ingazeira,PE,78.57,78.78,51.7
Mendes,RJ,58.36,61.95,51.7
Sucupira do Norte,MA,49.97,54.91,51.7
Aquidauana,MS,70.0,71.59,51.7
Baependi,MG,70.29,71.83,51.6
Mandaguaçu,PR,60.15,63.44,51.6
Barra D'Alcântara,PI,61.11,64.23,51.6
Encantado,RS,83.92,80.0,51.6
Presidente Nereu,SC,51.67,56.35,51.6
Almenara,MG,39.24,45.59,51.6
Nepomuceno,MG,53.67,58.03,51.6
Itapejara d'Oeste,PR,75.48,76.17,51.6
Pau D'Arco,PA,50.65,55.49,51.6
Nova Rosalândia,TO,32.17,39.14,51.6
Espigão Alto do Iguaçu,PR,71.95,73.21,51.5
Mombaça,CE,93.52,80.0,51.5
São Pedro do Suaçuí,MG,61.26,69.13,51.5
Conquista D'Oeste,MT,40.85,47.02,51.5
Doverlândia,GO,78.21,78.47,51.5
Santa Cruz do Arari,PA,49.87,54.82,51.5
Dom Pedrito,RS,62.23,61.19,51.5
Boa Esperança,ES,76.37,77.19,51.5
Itapirapuã,GO,34.36,41.17,51.5
Candiba,BA,46.72,52.13,51.5
Chaves,PA,44.8,50.48,51.5
Suzano,SP,44.51,48.1,51.5
